"","Z.pred","low.80%","high.80%"
"1948",NA,NA,NA
"1949",NA,NA,NA
"1950",NA,NA,NA
"1951",NA,NA,NA
"1952",NA,NA,NA
"1953",NA,NA,NA
"1954",NA,NA,NA
"1955",NA,NA,NA
"1956",NA,NA,NA
"1957",NA,NA,NA
"1958",NA,NA,NA
"1959",NA,NA,NA
"1960",NA,NA,NA
"1961",NA,NA,NA
"1962",NA,NA,NA
"1963",NA,NA,NA
"1964",NA,NA,NA
"1965",NA,NA,NA
"1966",NA,NA,NA
"1967",NA,NA,NA
"1968",NA,NA,NA
"1969",NA,NA,NA
"1970",NA,NA,NA
"1971",NA,NA,NA
"1972",NA,NA,NA
"1973",NA,NA,NA
"1974",NA,NA,NA
"1975",NA,NA,NA
"1976",NA,NA,NA
"1977",NA,NA,NA
"1978",NA,NA,NA
"1979",NA,NA,NA
"1980",NA,NA,NA
"1981",NA,NA,NA
"1982",NA,NA,NA
"1983",NA,NA,NA
"1984",NA,NA,NA
"1985",NA,NA,NA
"1986",NA,NA,NA
"1987",NA,NA,NA
"1988",NA,NA,NA
"1989",NA,NA,NA
"1990",NA,NA,NA
"1991",NA,NA,NA
"1992",NA,NA,NA
"1993",NA,NA,NA
"1994",NA,NA,NA
"1995",0.66085543716557,NA,NA
"1996",0.662605830222565,NA,NA
"1997",0.703433364799318,0.666835031672191,0.740031697926444
"1998",0.669507732331871,0.61943588417157,0.719579580492172
"1999",0.635918008250568,0.580884556191296,0.690951460309841
"2000",0.588643155574403,0.538404604850622,0.638881706298184
"2001",0.516539801898787,0.462884586947436,0.570195016850138
"2002",0.432998351723274,0.410586865137784,0.455409838308763
"2003",0.41861148447769,0.410239818254121,0.42698315070126
"2004",0.415848442291931,0.406936065270006,0.424760819313855
"2005",0.426772435033889,0.410198865195747,0.44334600487203
"2006",0.435414220719354,0.411152901858274,0.459675539580434
"2007",0.448235467872727,0.413629017271761,0.482841918473694
"2008",0.538882494591109,0.493381888978943,0.584383100203276
"2009",0.561732430996606,0.506133295069148,0.617331566924065
"2010",0.5782043876931,0.438072338220328,0.718336437165873
"2011",0.591951637553513,NA,NA
"2012",NA,NA,NA
"2013",NA,NA,NA
"2014",NA,NA,NA
"2015",NA,NA,NA
"2016",NA,NA,NA
"2017",NA,NA,NA
"2018",NA,NA,NA
"2019",NA,NA,NA
"2020",NA,NA,NA
"2021",NA,NA,NA
"2022",NA,NA,NA
