,Landings,LPUE_Rhours,LPUE_Rdays,Echo,Effort_all_Rest
1985,3785,,,,
1986,1178,,,,
1987,2714,,,,
1988,5476,,3333.27,,
1989,3622,624,6576.56,,835
1990,2249,395,3971.17,,1242
1991,2567,569,4749.23,,983
1992,7215,481,4113.98,,1337
1993,1801,560,5701.3,,1350
1994,6789,850,6964.33,,1236
1995,3600,612,4982.41,,808
1996,1791,899,6885.84,,1497
1997,2867,927,7117.17,,1042
1998,5714,601,6506.5,,2633
1999,6623,971,9158.82,,2797
2000,1695,844,8273.49,,1897
2001,1349,732,5907.67,,1810
2002,1196,944,5992.12,,1259
2003,1442,622,4097.79,,1391
2004,842,841,5937.55,,967
2005,1635,1108,8819.71,,1447
2006,1976,1388,8000.9,,1393
2007,2706,1059,8259,,2524
2008,3367,945,8053.93,,3329
2009,2775,890,7474.19,,2900
2010,4410,1388,13259.86,,3129
2011,3176,1288,9800.87,,2359
2012,4466,1709,13391.45,,1911
2013,3793,1870,11398,75546,1953
2014,3678,2225,11977,77800,1459
2015,3003,1683,6862,60011,860
2016,2923,1765,8559,9362,865
