"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"1994",28,259,213,43,33,52,64,34,17,4,1,1,0,0
"1995",1,107,60,35,7,8,6,15,7,2,1,0,0,0
"1996",159,283,291,56,87,39,25,34,58,25,9,3,0,0
"1997",234,430,360,106,43,46,28,40,34,19,7,2,0,0
"1998",108,175,292,123,68,30,33,17,13,15,14,9,1,0
"1999",348,300,344,143,81,41,45,32,26,20,17,7,4,0
"2000",329,401,234,178,84,70,55,26,21,14,8,17,2,2
"2001",240,365,181,61,135,81,69,43,29,14,3,6,2,1
"2002",283,236,283,58,24,79,42,43,26,18,4,2,0,0
"2003",178,335,230,178,29,37,70,39,36,15,6,3,0,0
"2004",239,265,320,131,143,42,50,88,54,24,14,7,0,0
"2005",329,385,148,167,122,125,35,62,62,20,6,2,0,0
"2006",96,376,224,53,142,155,123,30,64,29,14,8,1,0
"2007",211,220,188,65,61,102,105,70,39,20,9,6,0,0
"2008",160,193,120,62,40,38,64,78,35,16,14,2,1,1
"2009",37,242,156,66,58,45,54,76,69,37,7,2,1,0
"2010",212,148,131,39,32,39,44,42,37,36,26,6,0,0
"2011",33,196,147,75,31,40,36,29,31,23,18,13,0,0
"2012",106,71,241,61,33,24,34,23,23,25,14,4,2,0
"2013",63,196,129,151,37,45,45,46,21,18,11,9,0,0
"2014",286,155,200,78,151,33,26,25,14,4,3,2,0,0
"2015",95,63,72,93,46,72,16,8,5,4,1,1,0,0
"2016",35,86,112,37,76,103,41,9,3,3,0,1,0,0
"2017",52,71,215,47,26,36,35,22,8,2,1,0,0,0
"2018",28,71,92,231,58,43,29,31,10,4,2,2,0,0
