"Rationale","Catch (2010)","SSB (2010)","Basis","Fbar (2010)","SSB (2011)"
"Zero Catch",0,127," ",0,152
"Catch(2010): -15% TAC (54 215 t)",54,123," ",0.35,106
"Fbar(2010): 0.25",40,124," ",0.25,118
"Catch(2010): TAC (63 783 t)",64,122," ",0.43,98
"Constant Catch (44 915 t)",45,124," ",0.29,114
