	Fbar 2-6 A	Fbar 0-1 B	Fbar 0-1 C	Fbar 0-1 D	Fbar 0-1	Fbar 2-6	Catch A	Catch B	Catch C	Catch D	SSB 2010			
intermediate	0.118	0.02	0.004	0.002	0.029	0.119	164300	8329	4300	980	1317215			
	Fbar 2-6 A	Fbar 0-1 B	Fbar 0-1 C	Fbar 0-1 D	Fbar 0-1	Fbar 2-6	Catch A	Catch B	Catch C	Catch D	SSB 2011	SSB 2012		
nf	0	0	0	0	0	0	0	0	0	0	1607712	1958884	22.05387883	-100
mp	0.223	0.042	0.002	0.001	0.05	0.225	337894	15359	1680	490	1383562	1401066	5.036915006	105.6567255
tacro	0.102	0.045	0.002	0.001	0.05	0.105	164300	16349	1680	490	1499103	1666399	13.80852784	0
bpa	0.248	0.042	0.002	0.001	0.05	0.25	371191	15176	1680	490	1360924	1352737	3.318288966	125.9227024
-15%	0.086	0.045	0.002	0.001	0.05	0.089	139655	16477	1680	490	1515190	1705892	15.0298167	-15
15%	0.118	0.044	0.002	0.001	0.05	0.121	188945	16218	1680	490	1482941	1627356	12.58154515	15
fmsy	0.248	0.042	0.002	0.001	0.05	0.25	371191	15176	1680	490	1360924	1352737	3.318288966	125.9227024
